id,title,genre_ids,overview,release_date,vote_average,vote_count,poster_path,original_language
1233413,Sinners,"[27, 53]","Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",2025-04-18,7.559,1459,/zrYk9fEhhnNTptnhFeyyFIUBu5d.jpg,en
1239193,Deep Cover,"[28, 35, 80]","Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.",2025-06-10,6.959,74,/euM8fJvfH28xhjGy25LiygxfkWc.jpg,en
713364,Clown in a Cornfield,"[27, 9648, 53]","Quinn and her father have just moved to the quiet town of Kettle Springs hoping for a fresh start. Instead, she discovers a fractured community that has fallen on hard times after the treasured Baypen Corn Syrup Factory burned down. As the locals bicker amongst themselves and tensions boil over, a sinister, grinning figure emerges from the cornfields to cleanse the town of its burdens, one bloody victim at a time.",2025-05-09,6.494,89,/6ep6gw90TJ8bYvJC6hEDo8SxjoJ.jpg,en
1017163,범죄도시 4,"[28, 80, 18, 53, 35]",'Monster Cop' Ma Seok-do investigates an illegal online gambling business led by a former STS Baek and an IT genius CEO Chang. Ma proposes an unexpected alliance to Jang and begins hunting down the criminals.,2024-05-03,6.837,138,/yk38mNoJpsswmk9o7i7eLhO4mc.jpg,ko
950387,A Minecraft Movie,"[10751, 12, 35, 14]","Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",2025-04-04,6.512,1783,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,en
1225916,3ão: Uma História Sem Fim,"[10751, 12]","This movie is a gift for the 2023 ESCA high school third-year students. Despite a challenging year, we know it wasn't all about studying and sadness...",2023-12-11,8.375,4,/ghNV52iBTQgtkd0nFZkAyvngCbr.jpg,pt
1289601,Life After Fighting,"[28, 18, 53]","Retired martial arts world champion Alex Faulkner has settled into a simple life, when the disappearance of two of his students leads to an unthinkable discovery close to home. Just when all hope of finding the children is lost, he locates the imprisoned girls and unsurfaces an international child trafficking operation, which draws him back into the fight of his life against those behind it.",2024-06-07,6.971,35,/uKWAk4BHzyEOMmLKUDXoIAPhH36.jpg,en
541671,Ballerina,"[28, 53, 80]","Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",2025-06-06,7.1,271,/mKp4euM5Cv3m2U1Vmby3OGwcD5y.jpg,en
666154,Kayara,"[12, 16, 10751]","A courageous and athletic teenager, Kayara dreams that she is destined to be the first female to break into the league of Chasquis - the official messengers of the Incan empire. As she learns what it takes to be a Chasqui along with its challenges, she tackles every mission she gets and discovers the ancient stories of her land and her people.",2025-03-30,7.838,34,/tpZdjnoJ6Z3NsSxI6HjAIggrcEv.jpg,en
1197306,A Working Man,"[28, 80, 53]","Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",2025-03-28,6.67,1238,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,en
757725,Shadow Force,"[28, 53, 18]","Kyrah and Isaac were once the leaders of a multinational special forces group called Shadow Force. They broke the rules by falling in love, and in order to protect their son, they go underground. With a large bounty on their heads, and the vengeful Shadow Force hot on their trail, one family's fight becomes all-out war.",2025-05-09,6.313,72,/7IEW24vBiZerZrDlgLVSUU3oT1C.jpg,en
1284120,Den stygge stesøsteren,"[27, 35, 14, 18]","In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",2025-04-18,7.048,168,/crX9rSg9EohybhkEe8iTQUCe55y.jpg,no
575265,Mission: Impossible - The Final Reckoning,"[28, 12, 53]","Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",2025-05-23,7.148,779,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,en
1396122,তান্ডব,"[28, 53]",,2025-06-07,8.3,3,/iplMLlXU1BgmTz4xviILTOlECYL.jpg,bn
1225915,ज्वेल थीफ़ - The Heist Begins,"[28, 53]","In this high-octane battle of wits and wills, ingenious con artist Rehan devises a diamond heist while trying to outsmart Rajan, his sadistic adversary.",2025-04-25,6.721,61,/eujLbO0kf1eqWC8XpHUJdtAVW2J.jpg,hi
447273,Snow White,"[10751, 14]","Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",2025-03-21,4.288,1100,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,en
30484,Warrior Queen,"[28, 36, 12]","In ancient Pompeii, slaves are bought and sold for household chores and sex. A mysterious queen moves among the elite, meantime secretly helping the slaves to escape. Eventually her life is also in jeopardy, and as the volcano erupts she and the slaves attempt to escape while being chased by the military.",1987-01-26,3.4,30,/P0j17mJRpSIZOglbtPkakHSD1S.jpg,en
1097311,Echo Valley,"[53, 18]","Kate lives a secluded life—until her troubled daughter shows up, frightened and covered in someone else's blood. As Kate unravels the shocking truth, she learns just how far a mother will go to try to save her child.",2025-06-13,6.703,59,/4akm5FQdZFfNpYGgVyOEXi72eby.jpg,en
1403735,లైలా,"[35, 10749]","Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",2025-02-14,4.75,4,/l4gsNxFPGpzbq0D6QK1a8vO1lBz.jpg,te
1199974,Párvulos: Hijos Del Apocalipsis,[27],"In a dystopian future ravaged by a viral apocalypse, three young brothers—Salvador, Oliver, and Benjamin—find themselves isolated in a remote cabin deep within the woods. As they navigate this desolate world, they harbor a dark and disturbing secret in their basement, a presence they must feed to ensure their own survival.",2025-04-04,6.929,21,/pHehmoG3gbTb5RsKWOdxqLmnhpD.jpg,es
1411773,The Last Stand of Ellen Cole,"[28, 12]","When an evil contractor goes to extreme measures to evict a testy tenant who is standing in the way of his new project, he fails to take into account that this seemingly harmless old woman is a trained killer and will do anything to protect her beloved home.",2024-10-18,8.125,20,/oq1pGVQ2t3Cy4v7sA4LRhNjtZuJ.jpg,en
1232933,Fear Below,"[27, 28, 12, 53]",A rag-tag team of divers attempting to salvage a sunken car from a river are thwarted by a highly aggressive bull shark.,2025-05-02,6.736,55,/obK2G8huZWeAQEgOz1I47AkzHYh.jpg,en
1241436,Warfare,"[10752, 28]","A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",2025-04-11,7.3,538,/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg,en
1241982,Moana 2,"[16, 12, 10751, 35]","After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",2024-11-27,7.073,2467,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,en
1257960,सिकंदर,"[28, 18]",A tragic accident pushes the powerful Sikandar to protect the less fortunate by standing up to corruption and greed — using any means necessary.,2025-05-24,5.0,50,/41s42CRXafa3OuRGvCtfYPEBmse.jpg,hi
986056,Thunderbolts*,"[28, 878, 12]","After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",2025-05-02,7.4,1122,/m9EtP1Yrzv6v7dMaC9mRaGhd1um.jpg,en
1232546,Until Dawn,"[27, 9648]","One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one...only to wake up and find themselves back at the beginning of the same evening.",2025-04-25,6.5,673,/juA4IWO52Fecx8lhAsxmDgy3M3.jpg,en
324544,In the Lost Lands,"[28, 14, 12]","A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",2025-03-07,6.5,471,/dDlfjR7gllmr8HTeN6rfrYhTdwX.jpg,en
857598,పుష్పా 2 - The Rule,"[28, 18, 53, 80]","As his smuggling empire grows, a brazen Pushpa longs for power and respect on his vengeful journey, while facing old rivals and new.",2024-12-05,6.662,74,/gpNcQfQ4YGtFwEcrjcK9HxVM2KF.jpg,te
822119,Captain America: Brave New World,"[28, 53, 878]","After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",2025-02-14,6.07,2164,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,en
11544,Lilo & Stitch,"[16, 10751, 35]","As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.",2002-06-21,7.554,6618,/d73UqZWyw3MUMpeaFcENgLZ2kWS.jpg,en
10191,How to Train Your Dragon,"[14, 12, 16, 10751]","As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",2010-03-26,7.844,13479,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,en
1241894,Woodwalkers,"[10751, 14]","Humans who can shapeshift into animals struggle to integrate with others without giving away their special abilities. As a group, they strive to inform and institute change in the world perspective of deforestation and the importance of natural habitats. However, when that can’t happen, they are forced to take matters into their own hands.",2024-10-17,6.135,26,/bC1r04ohuxv5feaGDzQ0lXz7Bbl.jpg,de
1011477,Karate Kid: Legends,"[28, 12, 18]","After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",2025-05-30,6.966,131,/c90Lt7OQGsOmhv6x4JoFdoHzw5l.jpg,en
589018,Sauvages,"[12, 16, 18, 10751]","In Borneo, near the tropical forest, Kéria rescues a baby orangutang in the palm oil plantation where her father works. Kéria's cousin Selaï comes to live with them seeking refuge from the conflict between his indigenous tribe and the logging companies. Kéria, Selaï and the little orangutang, now named Oshi, will have to fight against their forest’s destruction.",2024-10-16,6.833,21,/qC6yrKvmIEnkFVjpp0U7u02SiDQ.jpg,fr
1010581,Culpa mía,"[10749, 18]","Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",2023-06-08,7.8,3708,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,es
1426680,Nuestros tiempos,"[878, 10749, 35]","Husband and wife Nora and Héctor's scientific breakthrough lets them time travel from 1966 to 2025. As Héctor struggles, Nora thrives—but at what cost?",2025-06-11,7.21,31,/t0AEaR2N7ZqMJuROWTYShOOkm3o.jpg,es
1421982,Kiff Lore of the Ring Light,"[16, 12, 35, 14, 10751, 10402]",Kiff and her friends go on an adventure to destroy a ring light of immense power.,2025-01-21,5.6,5,/tfdzBx8on6mHdXusi08ZEEPSFqx.jpg,en
351286,Jurassic World: Fallen Kingdom,"[28, 12, 878, 53]","Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",2018-06-22,6.5,12095,/270MrJNqJovumHXGE6SSt0zwUIF.jpg,en
1040159,My Massive Cock,[99],"An extra-large penis is an object of desire for many. But for some men, extra-large seriously complicates their lives and relationships, and penis reduction surgery seems the only answer.",2022-10-24,5.8,8,/9JQHViS8uugeWKfFsnEj3xTB2dZ.jpg,en
568770,Poseída,"[27, 9648]","A girl is possessed by a dark and mysterious entity. She will fight with all the elements at her disposal to get rid of it. Neither her mother, nor traditional medicine, nor a supposed expert in exorcisms, will be able to make the demon disappear, until a nun gets involved in the case and sows a doubt more terrible than the possession itself.",2025-06-05,7.667,12,/nHNwBOccmQ7rK9yQI1HUSnHm1Ny.jpg,es
302946,The Accountant,"[80, 53, 18]","As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",2016-10-14,7.121,6730,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg,en
11,Star Wars,"[12, 28, 878]",Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,1977-05-25,8.205,21225,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,en
939243,Sonic the Hedgehog 3,"[28, 878, 35, 10751]","Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",2024-12-20,7.714,2681,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,en
715287,새엄마의 욕망,"[18, 10749]","Sang-jin, who was envious of her neighbor after getting a beautiful wife, Ask your wife's friend Gian to take over the son's extracurricular teacher, Sang-jin, who left work early, accidentally sees Gian's shower. A man who wants to have sex with his son's tutor, And a son who wants to have a good time with a young stepmom, Ji-an and Jin-hee, who want money, are disappointed with her husband, and Bin-jin gives her body to a young son.",2020-05-29,7.15,20,/rYC6UyML4CU4zYiZVbDMrwnGyWW.jpg,ko
1233069,Exterritorial,"[53, 28]","When her son vanishes inside a US consulate, ex-special forces soldier Sara does everything in her power to find him — and uncovers a dark conspiracy.",2025-04-30,6.741,468,/qWTfHG8KdXwr0bqypYbNZLenh0J.jpg,de
284053,Thor: Ragnarok,"[28, 12, 878]","Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",2017-11-03,7.584,21182,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,en
897160,용감한 시민,"[28, 18, 35]","An expelled boxing champion, who now is a high-school teacher, witnesses intolerable violence and throws her first punch to build justice against it, while putting on a mask.",2023-10-25,6.9,46,/ixQoOExnnvIxYvnqGgfhaWqXeXc.jpg,ko
896536,The Legend of Ochi,"[10751, 14, 12]","In a remote village on the island of Carpathia, a shy farm girl named Yuri is raised to fear an elusive animal species known as ochi. But when Yuri discovers a wounded baby ochi has been left behind, she escapes on a quest to bring him home.",2025-04-18,6.379,120,/wVujUVvY4qvKARAslItQ4ARKqtz.jpg,en
1094473,"Bambi, l'histoire d'une vie dans les bois","[12, 10751, 99]","The life of Bambi, a male roe deer, from his birth through childhood, the loss of his mother, the finding of a mate, the lessons he learns from his father, and the experience he gains about the dangers posed by human hunters in the forest.",2024-10-16,5.9,27,/vWNVHtwOhcoOEUSrY1iHRGbgH8O.jpg,fr
947891,My Old Ass,"[35, 18]","An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",2024-09-13,6.869,321,/yUs4Sw9AyTg2sA1qWBkNpD2mGSj.jpg,en
977294,Tin Soldier,"[28, 53]","An ex-special forces operative seeks revenge against a cult leader who has corrupted his former comrades, the Shinjas. This leader, known as The Bokushi, promises veterans a purpose and protection, but is revealed to be a destructive influence. The ex-soldier, Nash Cavanaugh, joins forces with military operative Emmanuel Ashburn to infiltrate the Bokushi's fortress and expose his reign of terror",2025-05-22,4.9,54,/lFFDrFLXywFhy6khHes1LCFVMsL.jpg,en
762509,Mufasa: The Lion King,"[12, 10751, 16]","Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",2024-12-20,7.399,2197,/lurEK87kukWNaHd0zYnsi3yzJrs.jpg,en
238,The Godfather,"[18, 80]","Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",1972-03-24,8.7,21531,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,en
7451,xXx,"[28, 12, 53, 80]","Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",2002-08-09,5.944,4436,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,en
82702,How to Train Your Dragon 2,"[14, 28, 12, 16, 35, 10751]","Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider. Hiccup and Toothless find themselves at the center of a battle to protect Berk from a power-hungry warrior.",2014-06-13,7.674,9860,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,en
1414272,Belyas,[18],"Audrey Avila, Denise Esteban and Dani Yoshida star as sultry Belyas. A housewife who is tired of her controlling husband takes a different turn when two young prostitutes rent their apartment. As she befriends the two, she begins to admire the sexual freedom they have.",2025-02-07,7.0,5,/zPIaNQaQKtCIOs95x4GmaJ6omco.jpg,tl
1297028,Rosario,[27],"Wall Street stockbroker Rosario Fuentes returns to her grandmother's apartment after her sudden death. While sorting through her belongings, Rosario discovers a hidden chamber that's filled with occult artifacts tied to dark generational rituals. As supernatural occurrences begin to plague her, she must confront her family's buried secrets and face the truth about the sacrifices and choices they made.",2025-05-02,5.474,38,/beLZhuHT97849WkWgty2X1hkWUa.jpg,en
1156593,Culpa tuya,"[10749, 18]",The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,2024-12-26,7.128,1275,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,es
1001414,Fear Street: Prom Queen,"[27, 9648]","Who will be voted queen at Shadyside High's 1988 prom? For underdog Lori, competition is cutthroat even before someone starts killing off the candidates.",2025-05-23,5.391,311,/gevScWYkF8l5i9NjFSXo8HfPNyy.jpg,en
1426306,Titan: The OceanGate Submersible Disaster,"[99, 18]",OceanGate's Titan tourist submersible imploded in 2023 on a deep-sea dive to the Titanic. This documentary details how a bold vision ended in tragedy.,2025-06-06,7.18,50,/mSVJI9P5UmvOLZVTH8sAtlgxsgy.jpg,en
1433735,Loco Por Ella,[35],"Alvaro, an optimistic young man falls in love with Carla, a girl who is in a mental clinic. In trying to help her, he learns that mental illness requires more than just a positive attitude to overcome.",2025-04-17,7.444,9,/6PbSSN2BT22ZMsMaD7m8cGaqk3L.jpg,es
1144430,Balle perdue 3,"[28, 80, 53, 18]",Car genius Lino returns to conclude his vendetta against Areski and the corrupt commander who ruined their lives in this turbo-charged trilogy finale.,2025-05-07,6.645,172,/qycPITRqXgPai7zj1gKffjCdSB5.jpg,fr
950396,The Gorge,"[10749, 878, 53]","Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",2025-02-13,7.711,2691,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,en
668489,Havoc,"[28, 80, 53]","When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",2025-04-25,6.474,820,/ubP2OsF3GlfqYPvXyLw9d78djGX.jpg,en
1124620,The Monkey,"[27, 35]","When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",2025-02-21,5.921,705,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,en
1022789,Inside Out 2,"[16, 12, 35, 10751]","Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",2024-06-14,7.553,5913,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,en
1098006,Fountain of Youth,"[12, 14, 9648]","A treasure-hunting mastermind assembles a team for a life-changing adventure. But to outwit and outrun threats at every turn, he'll need someone even smarter than he is: his estranged sister.",2025-05-19,6.431,470,/4iWjGghUj2uyHo2Hyw8NFBvsNGm.jpg,en
283995,Guardians of the Galaxy Vol. 2,"[878, 12, 28]",The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,2017-05-05,7.613,22026,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,en
1184918,The Wild Robot,"[16, 878, 10751]","After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",2024-09-27,8.312,5056,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,en
533535,Deadpool & Wolverine,"[28, 35, 878]","A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",2024-07-26,7.594,7356,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,en
693134,Dune: Part Two,"[878, 12]","Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",2024-03-01,8.147,6737,/6izwz7rsy95ARzTR3poZ8H6c5pp.jpg,en
1397832,La viuda negra,"[53, 9648]","When a man is found dead, the investigation shatters his widow's perfect facade and exposes a hidden double life in this thriller based on real events.",2025-05-30,6.519,129,/yZOdrJDl2GwREoigC0y40kMosxj.jpg,es
502356,The Super Mario Bros. Movie,"[10751, 35, 12, 16]","While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",2023-04-05,7.619,9744,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,en
299536,Avengers: Infinity War,"[12, 28, 878]","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",2018-04-27,8.236,30618,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,en
1153714,Death of a Unicorn,"[27, 14, 35]","A father and daughter accidentally hit and kill a unicorn while en route to a weekend retreat, where his billionaire boss seeks to exploit the creature’s miraculous curative properties.",2025-03-28,6.418,292,/lXR32JepFwD1UHkplWqtBP1K79z.jpg,en
1359977,Conjuring the Cult,"[27, 18]","After discovering his blood-soaked daughter dead in the bathtub, David Bryson attends a self-help group to help save him from his ghostly nightmares. But when a group of mysterious cult-like women offer to help him resurrect his daughter. David's choices will not just decide his fate... but the fate of his dead daughter's SOUL.",2024-10-01,5.581,31,/t4MiAeYpjL7saYvqvcn9xtOfA4K.jpg,en
933260,The Substance,"[18, 27, 878]","A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",2024-09-20,7.1,4734,/cGm2qnmXx9tFabmzEIkJZjCJdQd.jpg,en
259872,Des jours plus belles que la nuit,[10749],"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",2010-02-19,5.874,99,/uCkANtG6ezb7hjRKVudY3PUcbvn.jpg,fr
